id,title_en,title_ta,title_te,title_te_translit,title_ta_translit,language,category,key,bpm,composer,artist,songbook_name,songbook_number,lyrics_language,lyrics,translit_lyrics,translation_ta
song-aayane-naa-sangeethamu,He Is My Song,ஆயநே நா ஸம்கீதமு,ఆయనే నా సంగీతము,Aayane Naa Sangeetamu,,Telugu,Praise,,,,,Joyful Journey,121,te,"[Chorus]
ఆయనే నా సంగీతము బలమైన కోటయును
జీవాధిపతియు ఆయనే
జీవిత కాలమెల్ల స్తుతించెదము ||ఆయనే||

[Verse 1]
స్తుతుల మధ్యలో నివాసం చేసి
దూతలెల్ల పొగడే దేవుడాయనే (2)
వేడుచుండు భక్తుల స్వరము విని
దిక్కు లేని పిల్లలకు దేవుడాయనే (2) ||ఆయనే||

[Verse 2]
ఇద్దరు ముగ్గురు నా నామమున
ఏకీభవించిన వారి మధ్యలోన (2)
ఉండెదననిన మన దేవుని
కరములు తట్టి నిత్యం స్తుతించెదము (2) ||ఆయనే||

[Verse 3]
సృష్టికర్త క్రీస్తు యేసు నామమున
జీవిత కాలమెల్ల కీర్తించెదము (2)
రాకడలో ప్రభుతో నిత్యముందుము
మ్రొక్కెదము స్తుతించెదం పొగడెదము (2) ||ఆయనే||","[Chorus]
Aayane naa sangeethamu balamaina kotayanu
Jeevaadhipathiyu aayane
Jeevitha kaalamella sthuthinchedamu ||Aayane||

[Verse 1]
Stutula Madhyalo Nivaasan Chesi
Dootalella Pogade Devudaayane (2)
Veduchundu Bhaktula Svaramu Vini
Dikku Leni Pillalaku Devudaayane (2) ||Aayane||

[Verse 2]
Iddaru Mugguru Naa Naamamuna
Ekeebhavinchina Vaari Madhyalona (2)
Undedananina Mana Devuni
Karamulu Tatti Nityan Stutinchedamu (2) ||Aayane||

[Verse 3]
Srishtikarta Kreestu Yesu Naamamuna
Jeevita Kaalamella Keertinchedamu (2)
Raakadalo Prabhuto Nityamundumu
Mrokkedamu Stutinchedan Pogadedamu (2) ||Aayane||","[Chorus]


[Verse 1]
ஸ்துதுல மத்யலோ நிவாஸம் சேஸி
தூதலெல்ல பொகடே தேவுடாயநே (2)
வேடுசும்டு பக்துல ஸ்வரமு விநி
திக்கு லேநி பில்லலகு தேவுடாயநே (2) ||ஆயநே||

[Verse 2]
இத்தரு முக்குரு நா நாமமுந
ஏகீபவிம்சிந வாரி மத்யலோந (2)
உம்டெதநநிந மந தேவுநி
கரமுலு தட்டி நித்யம் ஸ்துதிம்செதமு (2) ||ஆயநே||

[Verse 3]
ஸ்ரு'ஷ்டிகர்த க்ரீஸ்து யேஸு நாமமுந
ஜீவித காலமெல்ல கீர்திம்செதமு (2)
ராகடலோ ப்ரபுதோ நித்யமும்துமு
ம்ரொக்கெதமு ஸ்துதிம்செதம் பொகடெதமு (2) ||ஆயநே||"
song-amazing-grace,Amazing Grace,அதிசய கிருபையே,ఆశ్చర్యకరమైన కృప,Aashcharyakaramaina Kripa,,Multi,Hymn,G,72,John Newton,ACI Worship Team,,,en,"[Verse 1]
Amazing grace, how sweet the sound
That saved a wretch like me
I once was lost, but now am found
Was blind but now I see

[Verse 2]
'Twas grace that taught my heart to fear
And grace my fears relieved
How precious did that grace appear
The hour I first believed","[Verse 1]
Aamashing Grache, How Sweet The Sound
That Saved A Wretchh Like Me
Ee Onche Was Lost, But Now Am Found
Was Blind But Now Ee See

[Verse 2]
'Twas Grache That Taught My Heart To Fear
Aand Grache My Fears Relieved
How Prechious Did That Grache Appear
The Hour Ee First Believed","[Verse 1]


[Verse 2]"
song-10000-reasons,"10,000 Reasons (Bless the Lord)",பத்தாயிரம் காரணங்கள்,పదివేల కారణాలు,Padivela Kaaranaalu,,English,Contemporary Worship,G,73,"Matt Redman, Jonas Myrin",ACI Worship Team,,,en,,,
song-how-great-thou-art,How Great Thou Art,தேவனே எவ்வளவு மகத்துவம்,నీవెంత గొప్పవాడవు దేవా,Neeventa Goppavaadavu Devaa,,Multi,Hymn,C,68,Carl Boberg / Stuart K. Hine,ACI Worship Team,,,en,,,
song-goodness-of-god,Goodness of God,தேவனின் நன்மை,దేవుని మంచితనం,Devuni Manchitanan,,English,Contemporary Worship,A,63,"Jenn Johnson, Bethel Music",ACI Worship Team,,,en,,,
song-build-my-life,Build My Life,என் வாழ்வை கட்டும்,నా జీవితాన్ని నిర్మించు,Naa Jeevitaanni Nirminchu,,English,Contemporary Worship,E,68,"Pat Barrett, Housefires",ACI Worship Team,,,en,,,
song-andaala-aashaakiranam,Ray of Beauty (Christmas),அம்தால ஆஶாகிரணம்,అందాల ఆశాకిరణం,Andaala Aashaakiranan,,Telugu,Christmas,,,,,,,te,"[Pallavi]
అందాల ఆశాకిరణం - డెందాల చీకటి బాపెన్
ఉదయించె చూడు సదయుండు యేసు - నిజ సంతస క్రిస్మస్ నేడు

[Charanam 1]
యువతర భవితవ్యం యేసే - నవతర చైతన్యం యేసే
ప్రభవించెను దివిరాజ్యం ధరలో - ప్రభువిచ్చెను శుభసందేశం.

[Charanam 2]
దరిలేని దూరాలలో- గురిలేని వలయాలలో
తిరుగాడు మానవులకుతోడై - భరియించున్ పలు భారములన్.

[Charanam 3]
అరుణోదయ దర్శనమిదియే - అసమాన తేజోమయుడే
అరుదెంచెను ఆశ్చర్యకరుడై - అందించెను అద్భుత ప్రేమన్.","[Pallavi]
Andaala Aashaakiranan - Dendaala Cheekati Baapen
Udayinche Choodu Sadayundu Yesu - Nija Santasa Krismas Nedu

[Charanam 1]
Yuvatara Bhavitavyan Yese - Navatara Chaitanyan Yese
Prabhavinchenu Diviraajyan Dharalo - Prabhuvichchenu Shubhasandeshan.

[Charanam 2]
Darileni Dooraalalo- Gurileni Valayaalalo
Tirugaadu Maanavulakutodai - Bhariyinchun Palu Bhaaramulan.

[Charanam 3]
Arunodaya Darshanamidiye - Asamaana Tejomayude
Arudenchenu Aashcharyakarudai - Andinchenu Adbhuta Preman.","[Pallavi]
அம்தால ஆஶாகிரணம் - டெம்தால சீகடி பாபெந்
உதயிம்செ சூடு ஸதயும்டு யேஸு - நிஜ ஸம்தஸ க்ரிஸ்மஸ் நேடு

[Charanam 1]
யுவதர பவிதவ்யம் யேஸே - நவதர சைதந்யம் யேஸே
ப்ரபவிம்செநு திவிராஜ்யம் தரலோ - ப்ரபுவிச்செநு ஶுபஸம்தேஶம்.

[Charanam 2]
தரிலேநி தூராலலோ- குரிலேநி வலயாலலோ
திருகாடு மாநவுலகுதோடை - பரியிம்சுந் பலு பாரமுலந்.

[Charanam 3]
அருணோதய தர்ஶநமிதியே - அஸமாந தேஜோமயுடே
அருதெம்செநு ஆஶ்சர்யகருடை - அம்திம்செநு அத்புத ப்ரேமந்."
song-anjoorapu-chetlu,Though the Fig Tree Does Not Blossom,அம்ஜூரபு செட்லு,అంజూరపు చెట్లు,Anjoorapu Chetlu,,Telugu,Praise,,,,,,,te,"[Lyrics]
అంజూరపు చెట్లు పూయకుండినను ద్రాక్షచెట్లు ఫలియింపకను
ఓలీవచెట్లు కాయకను చేనిలోని పైరు పంటకు రాకపోయినను
గొర్రెలు దొడ్డిలో లేకున్నా - శాలలో పశువులు లేకున్నా
యెహోవయందానందము - నా దేవునిలో సంతోషము
ప్రభువగు యెహోవయే నాకు గల బలము
నాదు కాళ్ళను లేడి కాళ్ళగ చేయువాడు ఆయనే
ఉన్నతంబౌ స్థలములందున - నన్ను నడిపించున్
గొర్రెలు దొడ్డిలో లేకున్నా - శాలలో పశువులు లేకున్నా
యెహోవయందానందము - నా దేవునిలో సంతోషము","[Lyrics]
Anjoorapu Chetlu Pooyakundinanu Draakshachetlu Phaliyinpakanu
Oleevachetlu Kaayakanu Cheniloni Pairu Pantaku Raakapoyinanu
Gorrelu Doddilo Lekunnaa - Shaalalo Pashuvulu Lekunnaa
Yehovayandaanandamu - Naa Devunilo Santoshamu
Prabhuvagu Yehovaye Naaku Gala Balamu
Naadu Kaallanu Ledi Kaallaga Cheyuvaadu Aayane
Unnatanbau Sthalamulanduna - Nannu Nadipinchun
Gorrelu Doddilo Lekunnaa - Shaalalo Pashuvulu Lekunnaa
Yehovayandaanandamu - Naa Devunilo Santoshamu","[Lyrics]
அம்ஜூரபு செட்லு பூயகும்டிநநு த்ராக்ஷசெட்லு பலியிம்பகநு
ஓலீவசெட்லு காயகநு சேநிலோநி பைரு பம்டகு ராகபோயிநநு
கொர்ரெலு தொட்டிலோ லேகுந்நா - ஶாலலோ பஶுவுலு லேகுந்நா
யெஹோவயம்தாநம்தமு - நா தேவுநிலோ ஸம்தோஷமு
ப்ரபுவகு யெஹோவயே நாகு கல பலமு
நாது காள்ளநு லேடி காள்ளக சேயுவாடு ஆயநே
உந்நதம்பௌ ஸ்தலமுலம்துந - நந்நு நடிபிம்சுந்
கொர்ரெலு தொட்டிலோ லேகுந்நா - ஶாலலோ பஶுவுலு லேகுந்நா
யெஹோவயம்தாநம்தமு - நா தேவுநிலோ ஸம்தோஷமு"
song-anthaa-noothaname,Everything Is New in Jesus,அம்தா நூதநமே,అంతా నూతనమే,Antaa Nootaname,,Telugu,Salvation,,,,,,,te,"[Lyrics]
అంతా నూతనమే యేసులో అంతా నూతనమే
పాతవి గతించి క్రొత్తవి వచ్చెన్ అంతా నూతనమే
చింతలు బాధలు శోధన వ్యధలే పీడించెను మునుపు
పాపము తుడిచి నూతనపర్చి ప్రేమతో నింపెను నా ప్రభువే","[Lyrics]
Antaa Nootaname Yesulo Antaa Nootaname
Paatavi Gatinchi Krottavi Vachchen Antaa Nootaname
Chintalu Baadhalu Shodhana Vyadhale Peedinchenu Munupu
Paapamu Tudichi Nootanaparchi Premato Ninpenu Naa Prabhuve","[Lyrics]
அம்தா நூதநமே யேஸுலோ அம்தா நூதநமே
பாதவி கதிம்சி க்ரொத்தவி வச்செந் அம்தா நூதநமே
சிம்தலு பாதலு ஶோதந வ்யதலே பீடிம்செநு முநுபு
பாபமு துடிசி நூதநபர்சி ப்ரேமதோ நிம்பெநு நா ப்ரபுவே"
song-anudinam-ninu-dhyaaninthumu,Daily I Will Meditate on You,அநுதிநம் நிநு த்யாநிம்துமு,అనుదినం నిను ధ్యానింతుము,Anudinan Ninu Dhyaanintumu,,Telugu,Devotion,,,,,,,te,"[Pallavi]
అనుదినం నిను ధ్యానింతుము
అనుక్షణం నిను స్తుతియింతుము
నీవే అండగా నీ తోడుండగా
ప్రేమించి ప్రార్ధించి పని చేసెదం

[Charanam 1]
ప్రథమము ప్రభువని ప్రస్తుతిన్ చేసెదం
నీ పరిపూర్ణ పరిశుద్ధ మార్గం
పయనించుటే మాకు జీవం

[Charanam 2]
వాక్యము ధ్యానము మరువక చేసెదం
నీ దివ్య మధురంపు వాక్యం
ధ్యానించుటే గొప్ప భాగ్యం

[Charanam 3]
ప్రభుపని చేయుచూ రయమున వెళ్ళెదం
నీ సువార్త చాటింతుం నిత్యం
ప్రకటించి నీ ప్రేమ సత్యం

[Charanam 4]
నశించు ఆత్మలన్ విడువక గెలిచెదం
నీ కృపచేత కరుణించి మమ్ము
నీ పరిచర్యనే చేయనిమ్ము

[Charanam 5]
శ్రమలలో మనసులో సంతసం పొందెదం
ఆ దాతృత్వ పరిచర్యన్ మేము
సాగింప సామర్థ్య మిమ్ము","[Pallavi]
Anudinan Ninu Dhyaanintumu
Anukshanan Ninu Stutiyintumu
Neeve Andagaa Nee Todundagaa
Preminchi Praardhinchi Pani Chesedan

[Charanam 1]
Prathamamu Prabhuvani Prastutin Chesedan
Nee Paripoorna Parishuddha Maargan
Payaninchute Maaku Jeevan

[Charanam 2]
Vaakyamu Dhyaanamu Maruvaka Chesedan
Nee Divya Madhuranpu Vaakyan
Dhyaaninchute Goppa Bhaagyan

[Charanam 3]
Prabhupani Cheyuchoo Rayamuna Velledan
Nee Suvaarta Chaatintun Nityan
Prakatinchi Nee Prema Satyan

[Charanam 4]
Nashinchu Aatmalan Viduvaka Gelichedan
Nee Kripacheta Karuninchi Mammu
Nee Paricharyane Cheyanimmu

[Charanam 5]
Shramalalo Manasulo Santasan Pondedan
Aa Daatritva Paricharyan Memu
Saaginpa Saamarthya Mimmu","[Pallavi]
அநுதிநம் நிநு த்யாநிம்துமு
அநுக்ஷணம் நிநு ஸ்துதியிம்துமு
நீவே அம்டகா நீ தோடும்டகா
ப்ரேமிம்சி ப்ரார்திம்சி பநி சேஸெதம்

[Charanam 1]
ப்ரதமமு ப்ரபுவநி ப்ரஸ்துதிந் சேஸெதம்
நீ பரிபூர்ண பரிஶுத்த மார்கம்
பயநிம்சுடே மாகு ஜீவம்

[Charanam 2]
வாக்யமு த்யாநமு மருவக சேஸெதம்
நீ திவ்ய மதுரம்பு வாக்யம்
த்யாநிம்சுடே கொப்ப பாக்யம்

[Charanam 3]
ப்ரபுபநி சேயுசூ ரயமுந வெள்ளெதம்
நீ ஸுவார்த சாடிம்தும் நித்யம்
ப்ரகடிம்சி நீ ப்ரேம ஸத்யம்

[Charanam 4]
நஶிம்சு ஆத்மலந் விடுவக கெலிசெதம்
நீ க்ரு'பசேத கருணிம்சி மம்மு
நீ பரிசர்யநே சேயநிம்மு

[Charanam 5]
ஶ்ரமலலோ மநஸுலோ ஸம்தஸம் பொம்தெதம்
ஆ தாத்ரு'த்வ பரிசர்யந் மேமு
ஸாகிம்ப ஸாமர்த்ய மிம்மு"
